Title,Description,Category
Dell XPS 13 Model 971,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Dell XPS 13 Model 745,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 802,Noise cancelling headphones (Edition 2022),Audio
MacBook Air M2 Model 792,Apple laptop with M2 chip (Edition 2022),Laptop
Apple iPhone 13 Model 347,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 732,Noise cancelling headphones (Edition 2021),Audio
Apple iPhone 13 Model 428,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Apple iPhone 13 Model 454,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Dell XPS 13 Model 464,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 341,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 556,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Samsung Galaxy S22 Model 381,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 763,Android phone with AMOLED display (Edition 2020),Mobile
MacBook Air M2 Model 141,Apple laptop with M2 chip (Edition 2023),Laptop
Apple iPhone 13 Model 285,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 472,Noise cancelling headphones (Edition 2023),Audio
MacBook Air M2 Model 719,Apple laptop with M2 chip (Edition 2021),Laptop
Apple iPhone 13 Model 967,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Sony WH-1000XM5 Model 553,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 391,Noise cancelling headphones (Edition 2024),Audio
Samsung Galaxy S22 Model 812,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 258,Android phone with AMOLED display (Edition 2024),Mobile
Dell XPS 13 Model 933,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Apple iPhone 13 Model 411,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Dell XPS 13 Model 684,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
MacBook Air M2 Model 556,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 629,Apple laptop with M2 chip (Edition 2024),Laptop
Apple iPhone 13 Model 328,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
MacBook Air M2 Model 768,Apple laptop with M2 chip (Edition 2022),Laptop
Sony WH-1000XM5 Model 989,Noise cancelling headphones (Edition 2021),Audio
Apple iPhone 13 Model 863,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Samsung Galaxy S22 Model 383,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 432,Apple laptop with M2 chip (Edition 2021),Laptop
Apple iPhone 13 Model 876,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Apple iPhone 13 Model 475,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Sony WH-1000XM5 Model 413,Noise cancelling headphones (Edition 2022),Audio
Sony WH-1000XM5 Model 899,Noise cancelling headphones (Edition 2020),Audio
Apple iPhone 13 Model 938,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
MacBook Air M2 Model 360,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 143,Apple laptop with M2 chip (Edition 2023),Laptop
Sony WH-1000XM5 Model 133,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 560,Noise cancelling headphones (Edition 2022),Audio
Sony WH-1000XM5 Model 706,Noise cancelling headphones (Edition 2023),Audio
MacBook Air M2 Model 568,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 294,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Apple iPhone 13 Model 241,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Dell XPS 13 Model 836,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Apple iPhone 13 Model 393,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Samsung Galaxy S22 Model 148,Android phone with AMOLED display (Edition 2020),Mobile
Dell XPS 13 Model 648,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 605,Apple laptop with M2 chip (Edition 2021),Laptop
Sony WH-1000XM5 Model 861,Noise cancelling headphones (Edition 2021),Audio
MacBook Air M2 Model 377,Apple laptop with M2 chip (Edition 2021),Laptop
Samsung Galaxy S22 Model 877,Android phone with AMOLED display (Edition 2021),Mobile
Dell XPS 13 Model 427,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Samsung Galaxy S22 Model 150,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 866,Apple laptop with M2 chip (Edition 2021),Laptop
MacBook Air M2 Model 823,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 448,Android phone with AMOLED display (Edition 2022),Mobile
Dell XPS 13 Model 718,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 693,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 373,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 134,Noise cancelling headphones (Edition 2020),Audio
Sony WH-1000XM5 Model 640,Noise cancelling headphones (Edition 2023),Audio
Dell XPS 13 Model 162,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Dell XPS 13 Model 652,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 131,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 977,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Dell XPS 13 Model 845,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Sony WH-1000XM5 Model 404,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 885,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 431,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Sony WH-1000XM5 Model 859,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 375,Noise cancelling headphones (Edition 2022),Audio
Sony WH-1000XM5 Model 552,Noise cancelling headphones (Edition 2021),Audio
Samsung Galaxy S22 Model 311,Android phone with AMOLED display (Edition 2022),Mobile
MacBook Air M2 Model 889,Apple laptop with M2 chip (Edition 2023),Laptop
Sony WH-1000XM5 Model 987,Noise cancelling headphones (Edition 2024),Audio
Sony WH-1000XM5 Model 341,Noise cancelling headphones (Edition 2024),Audio
MacBook Air M2 Model 349,Apple laptop with M2 chip (Edition 2021),Laptop
MacBook Air M2 Model 260,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 974,Apple laptop with M2 chip (Edition 2021),Laptop
Samsung Galaxy S22 Model 276,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 804,Apple laptop with M2 chip (Edition 2022),Laptop
Sony WH-1000XM5 Model 679,Noise cancelling headphones (Edition 2020),Audio
Dell XPS 13 Model 865,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Dell XPS 13 Model 114,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 810,Apple laptop with M2 chip (Edition 2023),Laptop
Sony WH-1000XM5 Model 480,Noise cancelling headphones (Edition 2021),Audio
Sony WH-1000XM5 Model 343,Noise cancelling headphones (Edition 2020),Audio
MacBook Air M2 Model 352,Apple laptop with M2 chip (Edition 2022),Laptop
Sony WH-1000XM5 Model 209,Noise cancelling headphones (Edition 2020),Audio
Samsung Galaxy S22 Model 657,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 691,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 393,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 703,Apple laptop with M2 chip (Edition 2024),Laptop
MacBook Air M2 Model 320,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 354,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Apple iPhone 13 Model 523,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Dell XPS 13 Model 683,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 842,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 673,Android phone with AMOLED display (Edition 2023),Mobile
Samsung Galaxy S22 Model 123,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 699,Noise cancelling headphones (Edition 2020),Audio
MacBook Air M2 Model 703,Apple laptop with M2 chip (Edition 2023),Laptop
Apple iPhone 13 Model 414,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 698,Noise cancelling headphones (Edition 2023),Audio
MacBook Air M2 Model 584,Apple laptop with M2 chip (Edition 2021),Laptop
Dell XPS 13 Model 365,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Dell XPS 13 Model 536,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Apple iPhone 13 Model 834,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Sony WH-1000XM5 Model 793,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 254,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 409,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 475,Android phone with AMOLED display (Edition 2023),Mobile
Samsung Galaxy S22 Model 541,Android phone with AMOLED display (Edition 2022),Mobile
Samsung Galaxy S22 Model 410,Android phone with AMOLED display (Edition 2023),Mobile
Samsung Galaxy S22 Model 505,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 632,Apple laptop with M2 chip (Edition 2021),Laptop
Apple iPhone 13 Model 212,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 732,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 800,Noise cancelling headphones (Edition 2024),Audio
MacBook Air M2 Model 220,Apple laptop with M2 chip (Edition 2023),Laptop
Samsung Galaxy S22 Model 597,Android phone with AMOLED display (Edition 2021),Mobile
Apple iPhone 13 Model 555,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
MacBook Air M2 Model 759,Apple laptop with M2 chip (Edition 2023),Laptop
Samsung Galaxy S22 Model 433,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 514,Noise cancelling headphones (Edition 2020),Audio
MacBook Air M2 Model 446,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 549,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Samsung Galaxy S22 Model 318,Android phone with AMOLED display (Edition 2023),Mobile
Dell XPS 13 Model 943,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
MacBook Air M2 Model 799,Apple laptop with M2 chip (Edition 2024),Laptop
Samsung Galaxy S22 Model 372,Android phone with AMOLED display (Edition 2023),Mobile
MacBook Air M2 Model 790,Apple laptop with M2 chip (Edition 2021),Laptop
Sony WH-1000XM5 Model 269,Noise cancelling headphones (Edition 2022),Audio
Apple iPhone 13 Model 636,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Sony WH-1000XM5 Model 100,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 536,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Apple iPhone 13 Model 657,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Samsung Galaxy S22 Model 282,Android phone with AMOLED display (Edition 2023),Mobile
Dell XPS 13 Model 316,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Apple iPhone 13 Model 820,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
MacBook Air M2 Model 596,Apple laptop with M2 chip (Edition 2024),Laptop
Dell XPS 13 Model 323,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Sony WH-1000XM5 Model 771,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 161,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 196,Android phone with AMOLED display (Edition 2023),Mobile
MacBook Air M2 Model 370,Apple laptop with M2 chip (Edition 2021),Laptop
MacBook Air M2 Model 566,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 336,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 239,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
MacBook Air M2 Model 758,Apple laptop with M2 chip (Edition 2021),Laptop
Apple iPhone 13 Model 865,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Sony WH-1000XM5 Model 497,Noise cancelling headphones (Edition 2023),Audio
MacBook Air M2 Model 793,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 779,Android phone with AMOLED display (Edition 2023),Mobile
Apple iPhone 13 Model 659,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Sony WH-1000XM5 Model 144,Noise cancelling headphones (Edition 2020),Audio
Dell XPS 13 Model 459,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 366,Android phone with AMOLED display (Edition 2020),Mobile
MacBook Air M2 Model 429,Apple laptop with M2 chip (Edition 2022),Laptop
Dell XPS 13 Model 840,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Samsung Galaxy S22 Model 379,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 139,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 714,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
MacBook Air M2 Model 807,Apple laptop with M2 chip (Edition 2023),Laptop
MacBook Air M2 Model 251,Apple laptop with M2 chip (Edition 2020),Laptop
MacBook Air M2 Model 514,Apple laptop with M2 chip (Edition 2023),Laptop
Apple iPhone 13 Model 219,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Samsung Galaxy S22 Model 520,Android phone with AMOLED display (Edition 2022),Mobile
MacBook Air M2 Model 315,Apple laptop with M2 chip (Edition 2021),Laptop
Dell XPS 13 Model 543,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 559,Apple laptop with M2 chip (Edition 2020),Laptop
MacBook Air M2 Model 147,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 232,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
MacBook Air M2 Model 981,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 987,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Apple iPhone 13 Model 273,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Samsung Galaxy S22 Model 741,Android phone with AMOLED display (Edition 2021),Mobile
Sony WH-1000XM5 Model 719,Noise cancelling headphones (Edition 2023),Audio
Dell XPS 13 Model 738,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Apple iPhone 13 Model 521,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
MacBook Air M2 Model 126,Apple laptop with M2 chip (Edition 2021),Laptop
Sony WH-1000XM5 Model 726,Noise cancelling headphones (Edition 2022),Audio
Apple iPhone 13 Model 303,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
MacBook Air M2 Model 324,Apple laptop with M2 chip (Edition 2023),Laptop
MacBook Air M2 Model 584,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 151,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 957,Noise cancelling headphones (Edition 2024),Audio
Sony WH-1000XM5 Model 713,Noise cancelling headphones (Edition 2022),Audio
Apple iPhone 13 Model 366,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Samsung Galaxy S22 Model 188,Android phone with AMOLED display (Edition 2023),Mobile
Dell XPS 13 Model 614,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Sony WH-1000XM5 Model 649,Noise cancelling headphones (Edition 2021),Audio
Sony WH-1000XM5 Model 950,Noise cancelling headphones (Edition 2022),Audio
MacBook Air M2 Model 687,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 439,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Sony WH-1000XM5 Model 238,Noise cancelling headphones (Edition 2020),Audio
Samsung Galaxy S22 Model 938,Android phone with AMOLED display (Edition 2021),Mobile
Sony WH-1000XM5 Model 277,Noise cancelling headphones (Edition 2022),Audio
Dell XPS 13 Model 628,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 200,Noise cancelling headphones (Edition 2020),Audio
Dell XPS 13 Model 614,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
MacBook Air M2 Model 737,Apple laptop with M2 chip (Edition 2022),Laptop
Dell XPS 13 Model 586,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
MacBook Air M2 Model 413,Apple laptop with M2 chip (Edition 2022),Laptop
Apple iPhone 13 Model 479,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Apple iPhone 13 Model 756,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Dell XPS 13 Model 406,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Samsung Galaxy S22 Model 425,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 578,Noise cancelling headphones (Edition 2023),Audio
Samsung Galaxy S22 Model 739,Android phone with AMOLED display (Edition 2022),Mobile
Samsung Galaxy S22 Model 339,Android phone with AMOLED display (Edition 2024),Mobile
Sony WH-1000XM5 Model 549,Noise cancelling headphones (Edition 2023),Audio
Samsung Galaxy S22 Model 415,Android phone with AMOLED display (Edition 2022),Mobile
Dell XPS 13 Model 247,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Samsung Galaxy S22 Model 247,Android phone with AMOLED display (Edition 2023),Mobile
Dell XPS 13 Model 908,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Sony WH-1000XM5 Model 563,Noise cancelling headphones (Edition 2022),Audio
Samsung Galaxy S22 Model 631,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 554,Android phone with AMOLED display (Edition 2021),Mobile
Samsung Galaxy S22 Model 339,Android phone with AMOLED display (Edition 2022),Mobile
Dell XPS 13 Model 476,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Dell XPS 13 Model 621,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
MacBook Air M2 Model 607,Apple laptop with M2 chip (Edition 2022),Laptop
Dell XPS 13 Model 128,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 745,Apple laptop with M2 chip (Edition 2022),Laptop
